"","Product","Name","Date","IndividualRating","Review"
"1","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Brad","Reviewed in Australia on 26 February 2024","4.6 out of 5 stars","        This product is well made and does he job.  "
"2","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","C Welsh","Reviewed in Australia on 16 November 2023","5.0 out of 5 stars","        Great length and sturdy cord.  "
"3","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Brad","Reviewed in Australia on 26 February 2024","2.0 out of 5 stars","        Cables functioned correctly and appear to be of a reasonable quality but time will tell  "
"4","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Trish Hatcher","Reviewed in Australia on 17 February 2024","5.0 out of 5 stars","        Good quality and does the job  "
"5","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Franc Smeagle","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars","        Durable, good length.  Useful for multiple charging points.  "
"6","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Bob Jenkins","Reviewed in Australia on 25 February 2024","5.0 out of 5 stars","        I love this charger.  It is good quality and works well.Will buy more. 😊  "
"7","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Mr Clifford Wheatley","Reviewed in Australia on 24 February 2024","5.0 out of 5 stars","        Charging was good and Cables are strong.  "
"8","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Sharon Climo","Reviewed in Australia on 10 February 2024","5.0 out of 5 stars","        This cord allows me to connect from MacBook Air to my MacBook Pro ! Great  "
"9","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","R. Yandra","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars","        Recommended  "
"10","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Chairs ","Reviewed in Australia on 1 March 2024","5.0 out of 5 stars","        I have bought an assortment of cables from this brand over the last 3 years and they are all great  "
"11","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Richard Zhang","Reviewed in Australia on 26 February 2024","5.0 out of 5 stars",NA
"12","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Dave Hamilton","Reviewed in Australia on 16 February 2024","5.0 out of 5 stars",NA
"13","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Brad","Reviewed in Australia on 26 February 2024","4.6 out of 5 stars","        Good product & good price  "
"14","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","C Welsh","Reviewed in Australia on 16 November 2023","5.0 out of 5 stars","        I bought this to use with a new 65w charger. It works fine but so did a standard usb cable I tested.  I don't know if the standard cable would overheat/ fail after a while, but thought it safer to use a cable made for higher watts.  "
"15","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Diman Lo","Reviewed in Australia on 27 September 2023","2.0 out of 5 stars","        I bought this in 2021 and it has lasted me until I upgraded to Android 14 on my Pixel 6a. The screen stops working correctly when the device is being charged. I tested different chargers and cables and the issue is definitely with this particular wire. Maybe they have fixed that issue in the more recently manufactured batches but buyer beware. The sturdiness of the cable is its saving grace.  "
"16","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Wiseguy","Reviewed in Australia on 27 February 2024","4.0 out of 5 stars","        Listing refers to item being 2m in length but it is actually 6 foot ~180cm.  This bit of difference in length may be important to some customers that specifically need a 2m length . Otherwise product works well and seems to be good quality.  "
"17","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Najam","Reviewed in Australia on 5 January 2024","4.0 out of 5 stars","        I use this charger in my car, I absolutely love it. It works well and is the perfect length  "
"18","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Karen Scott","Reviewed in Australia on 18 January 2024","4.0 out of 5 stars","        Good to be able to get a shorter cable that provides fast charging. It's ideal for Android Auto car connection  "
"19","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Georgia Kate","Reviewed in Australia on 5 January 2024","4.0 out of 5 stars","        It has a good quality, charges relatively fast.  "
"20","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","deandari","Reviewed in Australia on 28 December 2023","4.0 out of 5 stars","        WORKS WELL  "
"21","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Hossein","Reviewed in Australia on 24 November 2023","4.0 out of 5 stars","        I can't comment on the longevity of the cable as only received it this week, but it works as required. Good length for using in the car to charge devices and not have surplus cable hanging loose.Seems to be well made but I have a feeling the woven cable wouldn't stand up to vigorous usage.  "
"22","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Reviewer","Reviewed in Australia on 21 September 2023","4.0 out of 5 stars","        Can't complain, its a great cable.  "
"23","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Allen","Reviewed in Australia on 1 December 2022","4.0 out of 5 stars",NA
"24","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)","Trevor Bryant","Reviewed in Australia on 28 May 2023","4.0 out of 5 stars",NA
"25","UGREEN USB C Cable Type C to USB A Fast Charger Nylon Braided Cord Compatible with iPhone 15 Pro Max, Samsung Galaxy S22 S23 Note 20 10, LG G8 G7 V40, GoPro Hero, Switch, Motorola Moto, Nokia(0.5M)",NA,NA,"4.0 out of 5 stars",NA
